Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
04-30-2015,Apr,2015,GA Student Finance Commission,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,25
04-30-2015,Apr,2015,International Auto Processing,Brunswick,31523,Glynn County,13127,"Brunswick, GA",15260,31523,1,65
04-30-2015,Apr,2015,Meda Pharmaceuticals,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,21
05-01-2015,May,2015,Moriah Services LLC.,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,33
05-01-2015,May,2015,AIG,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,365
05-15-2015,May,2015,Emory Healthcare,Fayetteville,30215,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30215,1,57
05-17-2015,May,2015,United Airlines,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,87
05-26-2015,May,2015,"New Breed Leasing of New Jersey, Inc.",Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,89
05-29-2015,May,2015,"Tyson Farms, Inc.",Buena Vista,31803,Marion County,13197,"Columbus, GA-AL",17980,31803,1,190
05-29-2015,May,2015,The Intown Academy,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,60
05-29-2015,May,2015,QSI Sanitation,Buena Vista,31803,Marion County,13197,"Columbus, GA-AL",17980,31803,1,35
05-31-2015,May,2015,DBHDD/Central State Hospital,Milledgeville,31062,Baldwin County,13009,"Milledgeville, GA",33300,31062,1,72
06-01-2015,Jun,2015,Kongsberg Automotive,Swainsboro,30401,Emanuel County,13107,,,30401,1,180
06-05-2015,Jun,2015,Staples,Austell,30168,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30168,1,150
06-05-2015,Jun,2015,Hancock-Able Services LLC,Hapeville,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,135
06-12-2015,Jun,2015,CNH Industrial,Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,94
06-13-2015,Jun,2015,Kellogg Columbus Bakery,Columbus,31903,Muscogee County,13215,"Columbus, GA-AL",17980,31903,1,271
06-19-2015,Jun,2015,Community Action for Improvement,,30241,Troup County,13285,"LaGrange, GA-AL",29300,30241,1,200
06-29-2015,Jun,2015,"Gill Industries, Inc.",Trenton,30752,Dade County,13083,"Chattanooga, TN-GA",16860,30752,1,30
06-30-2015,Jun,2015,Macon-Bibb EOC,Macon,31201,Bibb County,13021,"Macon-Bibb County, GA",31420,31201,1,150
06-30-2015,Jun,2015,Sodexo,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,167
06-30-2015,Jun,2015,First Student,Savannah,31415,Chatham County,13051,"Savannah, GA",42340,31415,1,564
07-24-2015,Jul,2015,Hubbel Power Systems,Buford,30518,Hall County,13139,"Gainesville, GA",23580,30518,1,21
07-31-2015,Jul,2015,Generation Mortgage Company,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,76
08-09-2015,Aug,2015,ALOG Corporation,Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,159
08-09-2015,Aug,2015,Vectrus,Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,540
08-14-2015,Aug,2015,"Office Depot, Inc.",Smyrna,30082,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30082,1,75
08-18-2015,Aug,2015,CoStar Group,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,79
08-27-2015,Aug,2015,DeKalb County Government,Decatur,30030,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30030,1,88
08-28-2015,Aug,2015,CNH Industrial,Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,120
08-31-2015,Aug,2015,Tatitlek Corporation,Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,22
09-01-2015,Sep,2015,Kaplan,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,77
09-05-2015,Sep,2015,"DS Services of America, Inc.",Flowery Branch,30542,Hall County,13139,"Gainesville, GA",23580,30542,1,139
09-14-2015,Sep,2015,"DSM Chemical North America, LLC",Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,32
09-28-2015,Sep,2015,World Marketing Atlanta,Smyrna,30082,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30082,1,105
09-28-2015,Sep,2015,Silverleaf Resorts,Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,186
09-28-2015,Sep,2015,Yanfeng Automotive Interiors,West Point,31833,Troup County,13285,"LaGrange, GA-AL",29300,31833,1,39
10-01-2015,Oct,2015,Delta Global Services,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,117
10-03-2015,Oct,2015,Garda World,Smyrna,30126,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30126,1,56
10-15-2015,Oct,2015,"Shaw Industries Group, Inc.",Bainbridge,39817,Decatur County,13087,"Bainbridge, GA",12460,39817,1,267
10-15-2015,Oct,2015,Hutcheson Medical Center,Fort Oglethorpe,30742,Catoosa County,13047,"Chattanooga, TN-GA",16860,30742,1,169
10-25-2015,Oct,2015,"Chubby's Chicken Fingers & More, LLC",Valdosta,31602,Lowndes County,13185,"Valdosta, GA",46660,31602,1,33
10-31-2015,Oct,2015,DermaTran Health Solutions,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,12
11-01-2015,Nov,2015,Colson Group,Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,55
11-05-2015,Nov,2015,GENCO,Pendergrass,30567,Jackson County,13157,"Jefferson, GA",27600,30567,1,65
11-15-2015,Nov,2015,Aramark,Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,1078
11-17-2015,Nov,2015,Triple Crown Services,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,240
11-20-2015,Nov,2015,Kellogg Columbus Bakery,Columbus,31903,Muscogee County,13215,"Columbus, GA-AL",17980,31903,1,99
11-30-2015,Nov,2015,Navitor Southeast,Alto,30510,Habersham County,13137,"Cornelia, GA",18460,30510,1,71
12-01-2015,Dec,2015,Huntsman Corps Pigments,Cartersville,30120,Barrow County,13013,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,9
12-03-2015,Dec,2015,Quad/Graphics,Evans,30809,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30809,1,225
12-11-2015,Dec,2015,"Daiichi Sankyo, Inc.",Duluth,30097,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,20
12-12-2015,Dec,2015,Saddle Creek Logistics Services,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,112
12-15-2015,Dec,2015,Gulfstream,Savannah,31402,Chatham County,13051,"Savannah, GA",42340,31401,1,349
12-27-2015,Dec,2015,Gannett Publishing Service,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,34
12-28-2015,Dec,2015,Barclays Capital,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,11
12-31-2015,Dec,2015,Sparton Corporation,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,82
12-31-2015,Dec,2015,Esterline Technologies Company,Duluth,30097,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,65
01-01-2016,Jan,2016,Omnova Solutions,Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,30
01-09-2016,Jan,2016,Ryder Integrated Logistics,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,124
01-17-2016,Jan,2016,SYX Distribution Inc,Jefferson,30549,Jackson County,13157,"Jefferson, GA",27600,30549,1,99
01-17-2016,Jan,2016,TigerDirect Inc,Jefferson,30549,Jackson County,13157,"Jefferson, GA",27600,30549,1,30
01-20-2016,Jan,2016,"Rockmart Healthcare and Rehabilitation, LLC",Rockmart,30151,Polk County,13233,"Cedartown, GA",16340,30107,1,92
01-20-2016,Jan,2016,WestRock,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,66
01-23-2016,Jan,2016,INPAX Shipping Solutions,Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,37
01-30-2016,Jan,2016,Express,Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,24
02-02-2016,Feb,2016,GA State University,Atlanta,30302,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,25
02-03-2016,Feb,2016,Berry Plastics,Morrow,30260,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,102
02-07-2016,Feb,2016,JCG Farms,Rockmart,30153,Polk County,13233,"Cedartown, GA",16340,30153,1,35
02-10-2016,Feb,2016,Hanna and Associates,Marietta,30069,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,200
02-12-2016,Feb,2016,Road America Motor Club,Columbus,31903,Muscogee County,13215,"Columbus, GA-AL",17980,31903,1,285
02-14-2016,Feb,2016,Genco,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,88
02-16-2016,Feb,2016,Advance Auto Parts,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,8
02-17-2016,Feb,2016,South State Bank,Martinez,30907,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30907,1,91
02-18-2016,Feb,2016,McKesson Medical/Surgical,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,30
02-29-2016,Feb,2016,American Residential Properties,Atlanta,30342,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30342,1,2
02-29-2016,Feb,2016,"Masterack, Division of Leggett & Platt",Atlanta,30316,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30316,1,121
03-01-2016,Mar,2016,Procter & Gamble,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,0
03-03-2016,Mar,2016,O-BASF,Gordon,31031,Wilkinson County,13319,,,31031,1,134
03-07-2016,Mar,2016,"World Class Distribution, Inc.",Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,24
03-07-2016,Mar,2016,"Full Steam Staffing, LLC",Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,200
03-08-2016,Mar,2016,"Caterpillar, Inc.",Thomasville,31792,Thomas County,13275,"Thomasville, GA",45620,31792,1,210
03-10-2016,Mar,2016,Mycom North America,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,11
03-15-2016,Mar,2016,"Delta Global Services, LLC.",Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,275
03-15-2016,Mar,2016,"Carbo Ceramics, Inc.",Toomsboro,31090,Wilkinson County,13319,,,31090,1,45
03-20-2016,Mar,2016,Sears,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,45
03-23-2016,Mar,2016,Technicolor Home Entertainment Services Southeast,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,63
03-25-2016,Mar,2016,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,30324,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30324,1,371
03-25-2016,Mar,2016,Kocher + Beck,Suwanee,30024,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,60
04-15-2016,Apr,2016,"Americold Logistics, LLC.",,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,43
04-23-2016,Apr,2016,"DB Schenker, Inc.",Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,27
04-29-2016,Apr,2016,Chartwells,Valdosta,31698,Lowndes County,13185,"Valdosta, GA",46660,31698,1,225
04-30-2016,Apr,2016,"Aramark Educational Services, LLC",Carrollton,30118,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30118,1,234
04-30-2016,Apr,2016,Maslow Media Group,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,1
04-30-2016,Apr,2016,Hancock Fabrics,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,12
05-01-2016,May,2016,Georgia Department of Agriculture,Atlanta,30334,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30334,1,52
05-07-2016,May,2016,Concentrix Corporation,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,454
05-17-2016,May,2016,"Bellsouth Telecommunications, LLC",Columbus,31901,Muscogee County,13215,"Columbus, GA-AL",17980,31901,1,75
05-20-2016,May,2016,American Hospice/Embracing Hospice,Atlanta,30342,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30342,1,49
05-21-2016,May,2016,Maplehurst Bakeries,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,140
05-27-2016,May,2016,"Reliant Transportation, inc.",Savannah,31415,Chatham County,13051,"Savannah, GA",42340,31415,1,720
05-28-2016,May,2016,Spartan Nash,Statesboro,30458,Bulloch County,13031,"Statesboro, GA",44340,30458,1,60
05-31-2016,May,2016,Butler (Formerly Evercare),Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,42
05-31-2016,May,2016,W. S. Badcock Corporation Distribution Center,Thompson,30824,McDuffie County,13189,"Augusta-Richmond County, GA-SC",12260,30824,1,48
06-01-2016,Jun,2016,Amrep/ZepInc,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,74
06-01-2016,Jun,2016,"Caterpillar, Inc.",Toccoa,30577,Stephens County,13257,"Toccoa, GA",45740,30577,1,70
06-06-2016,Jun,2016,North Georgia Medical Center,Ellijay,30540,Gilmer County,13123,,,30540,1,38
06-10-2016,Jun,2016,Sports Authority,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,104
06-30-2016,Jun,2016,Fibrant,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,285
06-30-2016,Jun,2016,Maplehurst Bakeries,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,0
06-30-2016,Jun,2016,"Superior Manufacturing Group, Inc.",Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,40
07-05-2016,Jul,2016,Resolute Forest Products,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,96
07-09-2016,Jul,2016,WellStar,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,521
07-28-2016,Jul,2016,TriEpiz Lab Group LLC,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,5
07-31-2016,Jul,2016,"Augusta Service Company, Inc.",Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,21
07-31-2016,Jul,2016,Kmart,Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,87
08-11-2016,Aug,2016,"Benchmark Brands, Inc.",Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,156
08-19-2016,Aug,2016,Capital City Bank,Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,8
08-29-2016,Aug,2016,Core Logic,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,36
09-21-2016,Sep,2016,Ditech,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,80
09-22-2016,Sep,2016,GENCO,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,100
09-30-2016,Sep,2016,Crawford and Company,Atlanta,30319,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30319,1,21
09-30-2016,Sep,2016,Albany State Univeristy,,31705,Dougherty County,13095,"Albany, GA",10500,31705,1,55
10-01-2016,Oct,2016,EchoStar Technologies LLC.,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,137
10-07-2016,Oct,2016,Tyonek Services Group,,31098,Houston County,13153,"Warner Robins, GA",47580,31098,1,85
10-23-2016,Oct,2016,Beaulieu America,Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,75
10-24-2016,Oct,2016,Gossen,Cartersville,30121,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30121,1,50
10-28-2016,Oct,2016,"Sam Dong Georgia, Inc.",Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,56
10-28-2016,Oct,2016,Barrette Outdoor Living LLC.,Pendergrass,30567,Jackson County,13157,"Jefferson, GA",27600,30567,1,73
10-31-2016,Oct,2016,KPS Global,Conyers,30013,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30013,1,123
11-04-2016,Nov,2016,"Talenti Gelato, LLC",Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,234
11-20-2016,Nov,2016,Holiday Inn Atlanta Perimeter,Atlanta,30341,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30341,1,43
11-21-2016,Nov,2016,Shaw Plant M3,Fitzgerald,31750,Ben Hill County,13017,"Fitzgerald, GA",22340,31750,1,210
11-28-2016,Nov,2016,Advantage Behavioral Health,Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,16
11-30-2016,Nov,2016,Hawker Beechcraft,Atlanta,30341,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30341,1,42
12-01-2016,Dec,2016,Experience Works,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,7
12-15-2016,Dec,2016,Coca-Cola European Partners,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,89
12-16-2016,Dec,2016,The Boeing Company/Macon,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,39
12-16-2016,Dec,2016,Southeast Service Corporation,Auburn,30011,Barrow County,13013,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30011,1,98
12-16-2016,Dec,2016,New Point Media Group,Lawrenceville,30046,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30046,1,74
12-19-2016,Dec,2016,Plastic Omnium,Norcross,30093,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30093,1,83
12-30-2016,Dec,2016,Athena Healthcare,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,49
12-31-2016,Dec,2016,Corizon Health,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,208
12-31-2016,Dec,2016,"CDK Global, LLC",Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,61
12-31-2016,Dec,2016,Corizon Health,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,120
01-08-2017,Jan,2017,Trinity Rail,Cartersville,30121,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30121,1,298
01-12-2017,Jan,2017,Sears Holding Corporation,Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,48
01-23-2017,Jan,2017,Americold Logistics LLC,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,31
02-01-2017,Feb,2017,DAL Global Services,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,52
02-10-2017,Feb,2017,Remington Outdoor Company,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,23
02-12-2017,Feb,2017,Whole Food Market,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,149
02-13-2017,Feb,2017,"CAN Capital, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,136
02-17-2017,Feb,2017,Bin Tech,Duluth,30098,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,108
02-22-2017,Feb,2017,Whole Food Market,Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,70
02-27-2017,Feb,2017,Kenco,Fairburn,30213,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30213,1,71
03-01-2017,Mar,2017,Windstream Communications,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,55
03-06-2017,Mar,2017,Macy's,Athens,30606,Clarke County,13059,"Athens-Clarke County, GA",12020,30606,1,81
03-17-2017,Mar,2017,Walmart,Marietta,30064,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30064,1,68
03-20-2017,Mar,2017,Burris Logistics,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,167
03-24-2017,Mar,2017,Boeing,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,18
03-29-2017,Mar,2017,Suniva,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,131
03-29-2017,Mar,2017,Swift Spinning,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,20
03-31-2017,Mar,2017,Siemens Healthineers,Duluth,30097,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,70
03-31-2017,Mar,2017,Newell Brands,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,258
03-31-2017,Mar,2017,bebe,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,12
03-31-2017,Mar,2017,bebe,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,13
04-08-2017,Apr,2017,Exel,Social Circle,30025,Walton County,13297,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30025,1,280
04-16-2017,Apr,2017,Macy's,Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,133
05-01-2017,May,2017,Perdue Foods,Gainesville,30507,Hall County,13139,"Gainesville, GA",23580,30507,1,60
05-01-2017,May,2017,Standard Textile,Augusta,30904,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30904,1,30
05-08-2017,May,2017,Monroe County Hospital,Forsyth,31029,Monroe County,13207,"Macon-Bibb County, GA",31420,31029,1,120
05-12-2017,May,2017,Walmart,Roswell,30075,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30075,1,68
05-12-2017,May,2017,Sheraton Atlanta Airport Hotel,Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,145
05-19-2017,May,2017,International Fragrance & Tech bda Agilex Frangrances,Canton,30115,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30115,1,32
05-21-2017,May,2017,NexLinx,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,236
05-27-2017,May,2017,bebe,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,11
05-27-2017,May,2017,bebe,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,19
05-27-2017,May,2017,bebe,Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,8
05-31-2017,May,2017,hhgregg,Ellenwood,30294,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30294,1,58
06-01-2017,Jun,2017,Zep Inc,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,70
06-01-2017,Jun,2017,Zep Inc,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,88
06-04-2017,Jun,2017,"Pro Source, Inc.",Atlanta,30341,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30341,1,85
06-06-2017,Jun,2017,PFG Customized Distribution,Austell,30168,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30168,1,170
06-09-2017,Jun,2017,Bechtel Infrastructure and Power Corporation,Smyrna,30080,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30080,1,73
06-19-2017,Jun,2017,Popeyes,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,81
06-23-2017,Jun,2017,Walmart,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,73
06-30-2017,Jun,2017,Sodexo,Atlanta,30317,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30317,1,372
06-30-2017,Jun,2017,Dollar Express,Atlanta,30310,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30310,1,7
06-30-2017,Jun,2017,Dollar Express,Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,9
06-30-2017,Jun,2017,Dollar Express,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,8
06-30-2017,Jun,2017,Dollar Express,Atlanta,30310,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30310,1,12
06-30-2017,Jun,2017,Dollar Express,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,5
06-30-2017,Jun,2017,Dollar Express,Decatur,30034,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30034,1,11
06-30-2017,Jun,2017,Dollar Express,Decatur,30032,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30032,1,8
06-30-2017,Jun,2017,Dollar Express,Lake City,30260,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,8
